x,y,value
0.03254690940371905,0.4662486667749125,0.0
-0.7029820155873137,0.37019407933280923,0.0
0.23151885234413375,0.19161091513864897,0.0
-0.7627627479612481,0.038481545668735836,0.0
0.2593522969083766,0.16613815801983878,0.0
0.08627379206722552,0.47672823121562863,0.0
-0.14924296549009763,0.7730033569776381,0.0
0.2576050980234668,-0.0674227559128442,0.0
0.20199887760087648,0.29937377007445687,0.0
-0.33669026656133777,0.7819010720231298,0.0
-0.7329876369468643,0.5702274750074582,0.0
0.2612168676945374,-0.12237412475594606,0.0
-0.5209561791744324,0.5990894570959662,0.0
0.22965448345033038,-0.05624535037238541,0.0
0.2294871274430644,0.09961432652922805,0.0
-0.8598798407135457,0.038881457169225274,0.0
-0.3096243875564977,0.7281615325145567,0.0
-0.76397836419112,0.4748989470758896,0.0
-0.47900093796075527,0.780910636012792,0.0
-0.6663673144333583,0.4295669300268308,0.0
-0.15849290963356494,0.6302438645211083,0.0
0.4229776488999538,-0.09102800795795217,0.0
-0.7250932301066529,-0.10622311739132681,0.0
-0.7527972841234093,0.017895815054922957,0.0
-0.7974209410627313,0.281379152994724,0.0
0.2308855092127886,0.3931614792724933,0.0
-0.6945432286511417,0.6149596727706315,0.0
-0.05668586012154565,0.6667602206137637,0.0
-0.9229077761199718,-0.17068698459042006,0.0
-0.12033836765948255,0.9581464141289258,0.0
0.3397358949169478,0.05252259437890441,0.0
-0.44907333491039203,0.6949446650354035,0.0
0.10605900224305397,0.38377375588750084,0.0
-0.8023090357828387,-0.20211911568207408,0.0
-0.744027930684053,0.4845880842381489,0.0
0.325674307498579,-0.03182984414277858,0.0
0.14376249332271893,0.5044210554997175,0.0
0.013856010651290203,0.5790505033025549,0.0
-0.7954667978142183,0.20461749830360762,0.0
0.2764981763060129,-0.08495743510287852,0.0
-0.5874068142462655,0.7172035691055708,0.0
-0.13803669076364702,0.8780093145324815,0.0
-0.8569521907982844,-0.014835572340334915,0.0
-0.7017739169928706,0.3903678021462176,0.0
-0.35505873585688774,0.6754229482279797,0.0
-0.7587523745110271,0.19944144170907097,0.0
-0.8672597351226893,-0.13335141064617909,0.0
-0.2943693816211236,0.8967981446917341,0.0
0.1649548966405671,0.37377579933827126,0.0
0.19394768230195503,0.3120171966938828,0.0
-0.2851535479914137,0.7650979187749233,0.0
-0.11523515372279178,0.5935515130322327,0.0
-0.13087877735665282,0.6494133241001607,0.0
-0.09760188981351867,0.5302445588896436,0.0
-0.37833607514126294,0.860086168665636,0.0
-0.9346278224746141,-0.269417303716498,0.0
-0.4064934641988182,0.7418195627019774,0.0
-0.07939428400575643,0.5889894582339227,0.0
-0.29344127524066893,0.8163970863378934,0.0
-0.3982429273246891,0.5855234674099413,0.0
-0.6492863813349927,0.5687159008355208,0.0
0.10581023149925944,0.5319994246118818,0.0
0.08762508012019658,0.2862133647978675,0.0
0.14933209833507802,0.45954359632017944,0.0
