x,y,value
0.007245586524279812,-0.6769231414751818,1.0
0.9651181785846903,-0.1631945111613789,1.0
-0.005234015171198135,-0.9083242512849592,1.0
0.0188093598011576,-0.7056230149262038,1.0
0.02930428326058214,-0.4624188410625926,1.0
-0.06242110162066521,-0.5135390469095658,1.0
-0.0260235666195468,-0.6682931706611864,1.0
0.5276900368990752,-0.5844288674663136,1.0
0.07207826020465029,-0.8552618738410062,1.0
0.7776340489467791,-0.4394289412453714,1.0
0.7958335448653882,-0.20244288865721344,1.0
0.25983031717773897,-0.8155624326862568,1.0
0.35580559955574254,-0.6337687268268086,1.0
-0.13264542440003502,-0.0008369548015553244,1.0
0.19473069725295783,-0.7290602186247951,1.0
0.16645215128848032,-0.504058466591894,1.0
0.5276626856891249,-0.7073007533462252,1.0
-0.3256118135430575,-0.0945376249662473,1.0
-0.19002652759839395,-0.0337641134778969,1.0
0.7753320142590806,-0.1336170554100943,1.0
0.46447298039773416,-0.39567177648573904,1.0
0.0628485729551586,-0.7081014335151775,1.0
0.7829568064801231,-0.3776005823839129,1.0
0.31106638917969187,-0.7466926115921014,1.0
0.6508033358663508,-0.48308205461912607,1.0
0.11457738920044502,-0.7537431336949533,1.0
0.7219644958531829,-0.2874957454076861,1.0
0.8453153722085639,-0.1545252165643607,1.0
0.3782973010393517,-0.7021074040041188,1.0
0.6248758033177526,-0.5508095803538121,1.0
0.2766553579170968,-0.6739555673698874,1.0
0.8882088220537303,-0.27251921205919327,1.0
0.6692790055393796,-0.6835459150236842,1.0
-0.29323945396761564,-0.29573792378441166,1.0
0.8309742516229207,-0.17388566901267555,1.0
0.8275060505442214,-0.04185986834353825,1.0
0.5626528947424758,-0.6355241267754753,1.0
-0.29836055391909905,-0.05403563376199765,1.0
0.24081551257448955,-0.9197505603904027,1.0
0.013646918205073457,-0.5547826074835392,1.0
-0.13449191318171996,-0.5519493606458465,1.0
0.22262881915058008,-0.5660814455884363,1.0
0.775505971022193,0.22705599768039622,1.0
-0.35070082897901145,-0.062326827388496105,1.0
-0.20634606455099272,0.19670229041471912,1.0
-0.31845982980775706,0.1502714244061622,1.0
-0.17098630279013616,-0.15647966609243966,1.0
0.8448316884518294,-0.3164744096370655,1.0
0.5597605435314914,-0.6117120290837328,1.0
-0.14107736269310264,-0.11782364619477477,1.0
0.0999644174222543,-0.5437033891310145,1.0
0.883717002054039,-0.03964500980732042,1.0
0.23933853574282854,-0.6714751848600696,1.0
0.8096600196652384,-0.03774826189442644,1.0
