x,y,value
0.03254690940371905,0.4662486667749125,0.0
-0.7029820155873137,0.37019407933280923,0.0
0.23151885234413375,0.19161091513864897,0.0
-0.7627627479612481,0.038481545668735836,0.0
0.2593522969083766,0.16613815801983878,0.0
0.08627379206722552,0.47672823121562863,0.0
-0.14924296549009763,0.7730033569776381,0.0
0.2576050980234668,-0.0674227559128442,0.0
0.20199887760087648,0.29937377007445687,0.0
-0.33669026656133777,0.7819010720231298,0.0
-0.7329876369468643,0.5702274750074582,0.0
0.2612168676945374,-0.12237412475594606,0.0
-0.5209561791744324,0.5990894570959662,0.0
0.22965448345033038,-0.05624535037238541,0.0
0.2294871274430644,0.09961432652922805,0.0
-0.8598798407135457,0.038881457169225274,0.0
-0.3096243875564977,0.7281615325145567,0.0
-0.76397836419112,0.4748989470758896,0.0
-0.47900093796075527,0.780910636012792,0.0
-0.6663673144333583,0.4295669300268308,0.0
-0.15849290963356494,0.6302438645211083,0.0
0.4229776488999538,-0.09102800795795217,0.0
-0.7250932301066529,-0.10622311739132681,0.0
-0.7527972841234093,0.017895815054922957,0.0
-0.7974209410627313,0.281379152994724,0.0
0.2308855092127886,0.3931614792724933,0.0
-0.6945432286511417,0.6149596727706315,0.0
-0.05668586012154565,0.6667602206137637,0.0
-0.9229077761199718,-0.17068698459042006,0.0
-0.12033836765948255,0.9581464141289258,0.0
0.3397358949169478,0.05252259437890441,0.0
-0.44907333491039203,0.6949446650354035,0.0
0.10605900224305397,0.38377375588750084,0.0
-0.8023090357828387,-0.20211911568207408,0.0
-0.744027930684053,0.4845880842381489,0.0
0.325674307498579,-0.03182984414277858,0.0
0.14376249332271893,0.5044210554997175,0.0
0.013856010651290203,0.5790505033025549,0.0
-0.7954667978142183,0.20461749830360762,0.0
0.2764981763060129,-0.08495743510287852,0.0
-0.5874068142462655,0.7172035691055708,0.0
-0.13803669076364702,0.8780093145324815,0.0
-0.8569521907982844,-0.014835572340334915,0.0
-0.7017739169928706,0.3903678021462176,0.0
-0.35505873585688774,0.6754229482279797,0.0
-0.7587523745110271,0.19944144170907097,0.0
-0.8672597351226893,-0.13335141064617909,0.0
-0.2943693816211236,0.8967981446917341,0.0
0.1649548966405671,0.37377579933827126,0.0
0.19394768230195503,0.3120171966938828,0.0
-0.2851535479914137,0.7650979187749233,0.0
-0.11523515372279178,0.5935515130322327,0.0
-0.13087877735665282,0.6494133241001607,0.0
-0.09760188981351867,0.5302445588896436,0.0
-0.37833607514126294,0.860086168665636,0.0
-0.9346278224746141,-0.269417303716498,0.0
-0.4064934641988182,0.7418195627019774,0.0
-0.07939428400575643,0.5889894582339227,0.0
-0.29344127524066893,0.8163970863378934,0.0
-0.3982429273246891,0.5855234674099413,0.0
-0.6492863813349927,0.5687159008355208,0.0
0.10581023149925944,0.5319994246118818,0.0
0.08762508012019658,0.2862133647978675,0.0
0.14933209833507802,0.45954359632017944,0.0
0.8527406528974356,0.34656917170220086,1.0
-0.025208426156863705,-0.5864064531943279,1.0
-0.3134557773234992,-0.3004532332694369,1.0
-0.198077434611426,-0.1249526967013158,1.0
0.8150515431884799,0.18729335238650358,1.0
0.8196050874938903,0.1357051882327283,1.0
-0.5015682998841233,0.043178623564085944,1.0
0.616574305688386,-0.3656339704812252,1.0
0.8355401343504516,0.08701105857129121,1.0
0.5731133979979225,-0.3714023842872658,1.0
0.8045447410651961,-0.013155602288833054,1.0
0.8705643519139972,0.12443365174137655,1.0
0.01662644993388068,-0.4994493882873193,1.0
0.2206736819477902,-0.7117726832465211,1.0
-0.31802026829284563,0.03732310462725156,1.0
0.8748194018642788,0.14446605280564687,1.0
0.016780136030551958,-0.4944266229598363,1.0
0.08171381987519404,-0.6789466579436324,1.0
0.42150833831153006,-0.7124393864086631,1.0
-0.1458331142186355,-0.5086754344949002,1.0
-0.08576842364873527,-0.3075180091292437,1.0
0.053280523482137306,-0.6737838798631577,1.0
-0.18813890671767597,-0.18533503262642312,1.0
0.9232933850956705,0.0386258705692467,1.0
0.933402194229591,0.19421878925839797,1.0
0.013017284251627303,-0.5104426007513029,1.0
-0.10636158579828886,-0.3770887316977956,1.0
0.6277071015072292,-0.6424861853155035,1.0
-0.25364889087670833,0.15596672878097007,1.0
0.8941032119214753,0.34596654026537826,1.0
0.9379560011065035,-0.006097879339750972,1.0
0.946836485341619,-0.046993025327854494,1.0
-0.036575691014339044,-0.5167638079768162,1.0
0.5537218589357484,-0.5267121183731229,1.0
0.023063081903283007,-0.5529548082904112,1.0
0.8348664447387557,-0.29014817519419134,1.0
-0.0163272007769751,-0.5218468334852477,1.0
0.7933181577405561,-0.03252561443228512,1.0
0.7098857603068774,-0.332722557454819,1.0
0.2810883739974807,-0.6825618932747112,1.0
-0.2712820211703335,0.2775464900803922,1.0
0.005672469939138581,-0.4837339353443277,1.0
-0.38541604633377125,0.054634038755469676,1.0
0.7016702051780405,-0.13014072673152918,1.0
-0.127923922843612,-0.4509981702642705,1.0
-0.34350960955400367,0.15229168850788677,1.0
-0.1248050319762945,-0.3103494225856209,1.0
0.819081618427155,0.13275990750073938,1.0
0.6409049637342334,-0.6230248219842893,1.0
0.45745628171392366,-0.6684312239646089,1.0
0.7000037475141917,-0.6019194395262635,1.0
-0.05902368095456358,-0.273879445841443,1.0
-0.08132440748080882,-0.5074326938589647,1.0
-0.07027491796827601,-0.327323538580031,1.0
0.5188134788627807,-0.642581016302024,1.0
0.042943419407229885,-0.4057019949648108,1.0
0.16599216196980468,-0.625727450827815,1.0
-0.21330182948621992,0.21110792366987682,1.0
-0.258073853775491,0.18788316177508171,1.0
0.02240080136083969,-0.6680688436276578,1.0
0.6731052312197513,-0.5697033511595432,1.0
-0.2677860962540265,0.02747442639677367,1.0
0.8673636156990323,-0.21884653028031478,1.0
0.3532853967140542,-0.765771964188269,1.0
0.8062286202806581,-0.23695794208437393,1.0
0.7758799006251982,-0.30280462622339743,1.0
-0.0019352458125831697,-0.3394808561407535,1.0
0.0796315589314385,-0.5139553063635567,1.0
0.42035464133975364,-0.6009192827755381,1.0
0.4592659022651975,-0.628353847865882,1.0
-0.10599245809865514,-0.14993179918860736,1.0
0.6510876041694639,-0.6262364584913734,1.0
0.45691302506697073,-0.7183741621550325,1.0
0.7977300581914215,0.0346223784156761,1.0
0.5306650251689443,-0.6664726473307216,1.0
-0.0005360613628794068,-0.6820061294358664,1.0
-0.2311792817121432,-0.44644245646492364,1.0
0.300184189939434,-0.6604301567123353,1.0
-0.3265360580989783,0.31279413609865975,1.0
0.712425535103136,-0.363733371885564,1.0
-0.25903970799204135,-0.09209528499654568,1.0
0.8098537290331915,-0.028730746285891954,1.0
-0.15967550665239294,-0.4210532934026353,1.0
0.6335698260005512,-0.5956942741367596,1.0
0.2834180778025494,-0.7091141044191466,1.0
0.29172249658538885,-0.8101602984381208,1.0
0.3853670523520293,-0.99259457973551,1.0
-0.24234189648795315,0.07633618163776561,1.0
0.6118253659409046,-0.47377744450851855,1.0
0.6708749198560785,-0.5128929785316418,1.0
-0.20889395958130222,-0.1475113734965955,1.0
0.6970956971874894,-0.46598817802118214,1.0
0.43771183887011295,-0.8127881735947297,1.0
0.42478917145423045,-0.7986184153997005,1.0
-0.10739214479113372,-0.47018471189310623,1.0
-0.1824081728842688,-0.3421274661387223,1.0
0.7322410328500524,-0.48663164997932995,1.0
0.2697565350235625,-0.6096617651467987,1.0
-0.02426433237296422,-0.47321452583743817,1.0
0.6986682483491695,-0.3853734552283419,1.0
0.7099265574174601,-0.4177281774728385,1.0
0.08401453764415523,-0.9479172358229448,1.0
0.17419215739072472,-0.7485823916830839,1.0
-0.36805638242903715,0.34315829468280956,1.0
-0.11742207048064889,-0.4195494050653282,1.0
0.1598562601340315,-0.6335658829167894,1.0
0.8166060694682078,0.19944822121116815,1.0
0.8605652471671312,-0.1090418883704949,1.0
0.669909673242072,-0.5307888718485126,1.0
-0.2685242234914113,-0.12076488982310986,1.0
0.595509409065483,-0.653837522387164,1.0
0.7747052851830083,-0.22053432437666712,1.0
-0.29823846949195215,-0.14740462078794603,1.0
0.5997569185205657,-0.6079025007145247,1.0
0.06655456687345676,-0.8196049530687793,1.0
0.4580116827948902,-0.6462547679346724,1.0
0.39113949478064075,-0.7466047978962548,1.0
-0.16261389420609396,-0.6462649158277589,1.0
0.2506867626497808,-0.6966822762098264,1.0
-0.2892701443599868,-0.2470959404718704,1.0
0.8483848478046672,0.10345889550312119,1.0
0.6570726763707242,-0.3269504546223045,1.0
0.8504011037525829,-0.0762718148443364,1.0
0.4749713413108051,-0.8540215633468153,1.0
-0.21804092667397285,-0.41818812615287826,1.0
0.7877624283811805,-0.2415093449655526,1.0
0.7466893999920314,-0.5155089082684688,1.0
-0.28933256717431577,-0.04549286452870554,1.0
0.3586527671405158,-0.526630363087644,1.0
0.7418858508296031,-0.5292189342074655,1.0
-0.040936062191855416,-0.6442721728642559,1.0
0.7411678834058024,-0.27039285629462734,1.0
0.5965421471394137,-0.6887989281438051,1.0
0.3619196314658887,-0.48203479427317597,1.0
0.011438510004857568,-0.6064438327991231,1.0
0.8770422214586958,-0.23452444788936222,1.0
0.19238024869775255,-0.6935618801015757,1.0
-0.11833395871226712,-0.63418867326429,1.0
0.41141250894040676,-0.8236455106679023,1.0
0.4847564039185019,-0.6275219649334455,1.0
0.47801306381008013,-0.6547318613608825,1.0
0.8136238546408495,0.021871974558915694,1.0
0.7058919056558749,-0.5043888262327808,1.0
0.4661048569417044,-0.7450780617303386,1.0
0.8634560984696092,-0.10842031177335365,1.0
-0.1679316277075157,-0.575038842908419,1.0
0.5803035704370684,-0.6492230643713397,1.0
-0.0199915575486005,-0.5712032563281179,1.0
0.8331098488023095,0.16269301870552771,1.0
0.0481768177217802,-0.7332763127272404,1.0
0.539902815757078,-0.5430426873165701,1.0
0.15265321994650038,-0.6955167944864533,1.0
-0.233129775817135,0.23917100030803834,1.0
-0.11656391355177606,-0.3742848871500212,1.0
0.8719525967522834,0.06333199726465877,1.0
0.5648679183024764,-0.5479417558379045,1.0
-0.12948203840309394,-0.42899227726301015,1.0
-0.3719196483092353,0.20152808303003547,1.0
-0.25101091039435197,0.21822765935608704,1.0
-0.1605055181627708,-0.688498378640089,1.0
0.15859372879163186,-0.6727752263163542,1.0
0.7373023000384459,0.08254075007122331,1.0
0.0837634904016112,-0.6404996971417193,1.0
-0.2311309498086096,0.2354470235261655,1.0
0.19630065411335848,-0.7844642870009255,1.0
-0.2798781552332001,-0.1756211020422021,1.0
0.4599674969894436,-0.764455853179971,1.0
-0.21230297645941393,-0.2519474857761102,1.0
0.055922277401735596,-0.7043026729600607,1.0
0.8643331052972372,0.08487518631258179,1.0
-0.20211180215607577,-0.15479596043450317,1.0
0.587600222886448,-0.8043499051508154,1.0
0.820841284018903,0.27315033606948763,1.0
0.12479726712943438,-0.6740872218578564,1.0
0.7163133037146264,-0.42290010161418295,1.0
-0.33241750406694126,-0.308233415283945,1.0
0.17059760573330682,-0.6932682919081371,1.0
0.5813399909043109,-0.4060413557593547,1.0
0.5683904046194432,-0.5688713779038854,1.0
0.9193607881222063,0.13437155796760658,1.0
0.7348129407439541,-0.16675997989317104,1.0
0.5007396824517676,-0.7884795341074714,1.0
0.11170971095718629,-0.6486236678716506,1.0
0.45685778140346167,-0.4291917903393795,1.0
-0.36968735995009705,0.16303683342193825,1.0
0.8101442154713084,0.33471988380194817,1.0
-0.028582942731455906,-0.5262616136216544,1.0
0.5380422218884884,-0.6959504657952542,1.0
-0.15540168979796154,-0.30971874408440747,1.0
0.8637810432482729,0.06535039669513273,1.0
-0.027332010629764675,-0.7922358155165748,1.0
0.3372663113560625,-0.7451688630579936,1.0
0.13081461482482634,-0.7654025143317941,1.0
-0.1140578714891401,-0.36799088227124677,1.0
-0.18138816127456822,-0.04642505981021846,1.0
0.8526511464570724,-0.13886018352630783,1.0
0.30497516376994493,-0.8831367142765909,1.0
-0.20131351269683603,0.05397676867235096,1.0
-0.26697070920576016,-0.19114590629082892,1.0
-0.3541691100008203,0.1623500484959271,1.0
0.6309466414741078,-0.6908013979284718,1.0
0.47944728677733134,-0.6586177480304377,1.0
-0.1580646640800267,0.24652346031576786,1.0
0.3551947422692745,-0.6844624634220765,1.0
-0.2686330296510064,0.22513184955031565,1.0
-0.011678973806855567,-0.6144443266589699,1.0
0.8220029994659444,-0.07141898765536321,1.0
0.682101540839857,-0.5355795974005599,1.0
0.7399939070058332,-0.3980502664877015,1.0
0.7613840716549755,0.06505966930859633,1.0
0.7810346068561309,-0.38523511911543096,1.0
-0.20646499339826468,-0.1831507198145542,1.0
0.23401925546101393,-0.6580741406483899,1.0
0.8075536809221443,-0.18736303720529,1.0
-0.24324203591967625,-0.08472118199425659,1.0
0.7377758248968493,-0.21942251875024585,1.0
0.8068495196345923,0.13553335691581223,1.0
0.2042110973005579,-0.5898821723790724,1.0
0.86937916002797,0.2132424016574051,1.0
0.572280869836274,-0.442729868502781,1.0
0.4908543427559084,-0.814887129959131,1.0
0.2886177306381693,-0.8234369808229937,1.0
0.6574989484885423,-0.5679856142247471,1.0
0.35541765080646603,-0.8298734718566132,1.0
-0.1508810897043105,-0.5459676121169964,1.0
0.814930389056169,-0.5337673340178297,1.0
-0.15009578665461462,0.05325512060642956,1.0
-0.17383016818990948,-0.2504487361126103,1.0
0.7826120655468295,0.2140150339114156,1.0
0.8671596174912923,-0.20906682115763062,1.0
0.3652402967882541,-0.7396767058787557,1.0
-0.06854466832256832,-0.5191705561026717,1.0
-0.11187973885486613,-0.4925381305104744,1.0
0.18368626897436202,-0.741657359307851,1.0
-0.010700561563095774,-0.2931913087266097,1.0
0.2281046125718948,-0.782093422504507,1.0
0.17973899996945608,-0.6394448712652332,1.0
-0.35771215892636093,-0.2218033913158096,1.0
0.5395005496974842,-0.7692349597980417,1.0
-0.22121927420628068,-0.20949335492330567,1.0
0.16391476271675096,-0.6753188485717863,1.0
-0.22512200789183662,-0.18737523938859915,1.0
0.5243794962876028,-0.9347271841305529,1.0
0.7404602525105529,-0.3045310096565703,1.0
-0.31146018314368307,-0.00982303753563139,1.0
-0.09185968263126508,-0.5873054727369554,1.0
0.0958519838000299,-0.6670026180231573,1.0
0.8302633081438919,-0.3377960634775009,1.0
0.778593068378056,-0.31127858066040126,1.0
0.6550349065301958,-0.5091020233290785,1.0
-0.1741725623165282,-0.44117640647024114,1.0
0.7097831321590365,-0.2341954268704635,1.0
0.8297264353739269,-0.13034847795020352,1.0
0.7221392326772357,-0.5902062608595187,1.0
0.6126964482482716,-0.5915611765417493,1.0
-0.0636525350048185,-0.7413760490278142,1.0
0.043533073912403214,-0.548464946439833,1.0
0.49385427143358496,-0.5660326339313014,1.0
0.8602835080932144,0.15926268614957534,1.0
0.1732970194998732,-0.8541065962274127,1.0
0.0971796163745715,-0.666931691917433,1.0
0.19027148002775238,-0.8510707059238407,1.0
-0.14305799045291442,-0.47380607146826953,1.0
-0.12956936986329926,-0.3575065555188582,1.0
0.650432198700913,-0.5331280022935547,1.0
-0.3207955849073958,-0.040485535691128054,1.0
-0.21101929983207685,-0.12101279188353802,1.0
0.1567178002273846,-0.7345881729468484,1.0
-0.22120576180283757,-0.12027251322957808,1.0
-0.0037175212981907157,-0.731155606639338,1.0
0.4875036078589775,-0.812353131377886,1.0
-0.29507220173725845,0.29394549147934396,1.0
-0.0014151889666058702,-0.42211663021349394,1.0
0.45598547376818604,-0.7251123553012295,1.0
0.10216179671404577,-0.6026869704884853,1.0
0.7383925869186495,-0.27118854286426125,1.0
0.8863162828021626,0.16330560984280806,1.0
0.88636410343211,0.32352496872876824,1.0
0.8491573255770325,-0.1429245467096936,1.0
0.5227665342817771,-0.5978640023445112,1.0
0.24397994521927474,-0.8380754996404589,1.0
0.31947473738393695,-0.6844976414822146,1.0
0.6831442451671191,-0.270023357035623,1.0
-0.20554100317453533,-0.4286104867233542,1.0
-0.14575082656486404,-0.048377434542222146,1.0
0.09520211165233128,-0.6335913894126458,1.0
0.5804484792541051,-0.7520328208608635,1.0
0.8656547213363104,-0.05010781385565144,1.0
0.3489008062563922,-0.6716271014826412,1.0
0.006053899688705946,-0.5756275692384444,1.0
0.2941072825797343,-0.7687404049481159,1.0
0.8920856816906582,-0.045396099310362654,1.0
-0.24750362734258255,0.2750311012068016,1.0
0.05801996308833152,-0.5939201752206714,1.0
-0.2014003347591911,-0.5991362619595076,1.0
0.5105524341714649,-0.542071420279559,1.0
-0.09881384046105668,-0.5458231885340987,1.0
-0.23276098969552655,-0.02757425651562184,1.0
0.49057619971021216,-0.7328727540682369,1.0
0.824192799714556,0.16828592615320484,1.0
0.5544477849096255,-0.5632108305973609,1.0
0.7895608651313716,0.16829299334386172,1.0
0.18234927683297297,-0.6848026628424773,1.0
-0.09613032520433891,-0.3227656166875037,1.0
0.7275045297513014,-0.5893588422930907,1.0
0.31561276928980264,-0.8150575355960223,1.0
-0.08998853706404472,-0.40840331748129793,1.0
0.4389007708181467,-0.7082460541737182,1.0
-0.1833079720493023,-0.4352154561404299,1.0
0.7313140019144407,-0.22661399683143899,1.0
-0.19842413147756285,0.12312341706097953,1.0
-0.08880314712661255,-0.41851942140447534,1.0
0.18355534739621565,-0.650019071303395,1.0
0.5135998612662739,-0.6098828811523983,1.0
0.3301707349293223,-0.6672165945125401,1.0
0.13625224654791873,-0.6004676974839624,1.0
0.8130876204170806,-0.05789687461564296,1.0
0.1457044446279395,-0.521144955580009,1.0
-0.14720465109231431,-0.349954867823761,1.0
-0.3263992287689603,-0.2902560703717101,1.0
0.3076149756846789,-0.5599316611173989,1.0
0.08252964943855523,-0.643205357380743,1.0
-0.17827031501607826,-0.14620514603396959,1.0
0.14270399966277492,-0.7206509376914271,1.0
0.05911067974317964,-0.6029297010525683,1.0
0.9587312661518226,0.13909876281254724,1.0
0.46034394069539586,-0.7796294138598638,1.0
0.24715350010979267,-0.7667656330704137,1.0
-0.27941722691672627,0.16039685282369504,1.0
0.3268409265554179,-0.7132264253413816,1.0
0.15998493217023227,-0.6724443004505787,1.0
-0.035491555676611775,-0.5934465431962762,1.0
-0.15758891628087665,-0.4731315793639379,1.0
-0.2852643598471031,0.04990766287518376,1.0
0.8205949247519227,-0.11296034573915958,1.0
0.08415306017190247,-0.7781203975840083,1.0
-0.24678888950870512,0.14758819802905201,1.0
-0.11437743733770443,-0.44725947772395797,1.0
0.06461365399123244,-0.7260499379288171,1.0
-0.37185969855040146,0.24900872855945846,1.0
0.6610082885409146,-0.41678093188245835,1.0
0.6851122974441287,-0.4099362001091193,1.0
0.2716444773872669,-0.7270647325015176,1.0
-0.1255882402711182,-0.40173289782240745,1.0
-0.1181566575304482,-0.4002723193179737,1.0
-0.15320739618940385,-0.22416372453125136,1.0
0.6414859736182748,-0.613553571450858,1.0
-0.1266457021120088,-0.3372733617239251,1.0
0.045588603354761684,-0.7260453517363104,1.0
0.8526682590553746,-0.11977767461252195,1.0
0.5038363172634717,-0.6124476264977121,1.0
0.42714458641213093,-0.6635103710041578,1.0
0.4217497144011144,-0.8587544399422138,1.0
0.09536196934109982,-0.671055769801001,1.0
0.5471117075745281,-0.5850610574605278,1.0
0.40614689190862463,-0.6503632959848576,1.0
0.6536238375070172,-0.5205165500114766,1.0
0.7829556240568615,0.05182526733049192,1.0
-0.15102009178754858,-0.5050430258756861,1.0
0.8197657185523761,-0.04588071417377211,1.0
0.16856922102587127,-0.6015085125257855,1.0
-0.29083927160456563,0.3154138387149571,1.0
0.712106399981795,0.058583808200950195,1.0
0.27860504318525664,-0.8152924934507444,1.0
-0.16469626109026123,-0.30843772620587684,1.0
-0.031163596456677004,-0.5897307866701468,1.0
0.12167570347206474,-0.5388417574582732,1.0
-0.07703273278095016,-0.29985393532660387,1.0
0.9049257766981649,0.15889474130339581,1.0
-0.22873263530903032,-0.28007885151505535,1.0
0.40452738764371354,-0.7661469126476331,1.0
0.6596429456315487,-0.43088653328496856,1.0
0.8276098194806715,-0.1998413350111739,1.0
0.7731862271046763,-0.24691062422656346,1.0
0.4390955469611144,-0.6628676469581005,1.0
-0.2200859406801083,0.10205483848201478,1.0
0.5529325616641896,-0.42686073141404846,1.0
0.6453661619520045,-0.31146957982147017,1.0
-0.23060421704854214,-0.30792507767613614,1.0
0.335747604574837,-0.7737745739509762,1.0
0.13293024389273286,-0.857300014237207,1.0
0.9435483025730983,-0.0034560808870830657,1.0
-0.32398191171579077,0.13243332877881442,1.0
0.7669709871941343,-0.2821795166431221,1.0
0.7995539789767336,0.22957586966242594,1.0
0.783904658373788,-0.045616500207394085,1.0
0.47607419005673546,-0.5446059001685345,1.0
-0.4611885811907743,0.06277862909724725,1.0
0.748315296710281,-0.329028480635656,1.0
0.6381463408982361,-0.5794694023507726,1.0
0.799518618375704,-0.4271917350445773,1.0
0.557647278829263,-0.5417405944052461,1.0
0.8363238755690762,0.1829703685423852,1.0
-0.15110589210359826,-0.07883614882741825,1.0
0.24506985277099957,-0.6796503301293496,1.0
0.12550337015608481,-0.7500555282069371,1.0
0.8095308044812752,-0.12252635658887702,1.0
0.22847720275230668,-0.6354020448998564,1.0
0.6636789320686967,-0.4606169631833852,1.0
-0.29416375222974783,0.0026311908432287584,1.0
0.4993605369907478,-0.7514041846316272,1.0
0.4011820833561217,-0.8077451139593333,1.0
0.46483327766495247,-0.5793159708668489,1.0
0.3582402777884618,-0.8401411653890734,1.0
0.5337994046869744,-0.6248244373905653,1.0
0.10433478704736653,-0.7745977455426599,1.0
0.7916595457040706,-0.33603734251645634,1.0
-0.32957374372653053,0.12708720460568204,1.0
0.619093351560753,-0.5539231633749377,1.0
0.840021085305861,-0.3290374581450968,1.0
0.15170155511376576,-0.7151954464746031,1.0
0.9238764473183187,-0.3777438592849571,1.0
-0.11201358454441088,-0.5410851150445617,1.0
0.8583178416249688,0.24758865462610422,1.0
-0.036848449628128645,-0.5063293551009106,1.0
0.09287437414259143,-0.7974605306437486,1.0
0.6122734239605797,-0.6152591087180971,1.0
-0.08119754060944881,-0.6223849930165449,1.0
0.24319025045363948,-0.6927006249262712,1.0
-0.2327828088263872,0.18957519773262485,1.0
0.29014528466202305,-0.6408829912703266,1.0
0.8700441347988556,-0.22515271573668957,1.0
0.6903302886155624,-0.693710986634643,1.0
0.3836075803381605,-0.5804158568370432,1.0
0.6045539257360911,-0.7039272604788036,1.0
0.6527973797086155,-0.5130791199660422,1.0
0.7923268728054491,-0.5052754177724498,1.0
0.3722052948445943,-0.5020741975951718,1.0
-0.36043973772548793,-0.1400530234051189,1.0
-0.13690822264893512,-0.49305654846577524,1.0
-0.23862043867723443,-0.22856685375884592,1.0
0.8175633330207309,-0.30509295023987654,1.0
0.5434002577117388,-0.6534003807061265,1.0
0.8937554854814836,-0.2799831577081547,1.0
0.6449055026087628,-0.6244847485494454,1.0
-0.03668244108724804,-0.7474837484706388,1.0
-0.029967787477658138,-0.4860847771093364,1.0
-0.2131959323392792,0.10429300042327429,1.0
0.04513665890096565,-0.5730554460861318,1.0
0.42308201995191924,-0.7033226296634039,1.0
-0.2193875914218705,0.1492708513091608,1.0
0.10900632819181298,-0.6792512667265493,1.0
0.8223541931054215,-0.18597275521733395,1.0
0.8147200230954077,-0.10574409009136067,1.0
0.6780283096283506,-0.11650255560285394,1.0
-0.08216130371568242,-0.37639001635848457,1.0
0.533496036435292,-0.5278317038100253,1.0
0.008211926611581849,-0.7262617645021984,1.0
0.1553351494927963,-0.6768981206158368,1.0
0.887378471896988,0.17640356982587485,1.0
-0.32410438213282716,-0.11629390181644635,1.0
0.7129360923677811,-0.4541884085195807,1.0
0.8239452001749018,-0.06258086190740665,1.0
-0.3319334916732511,0.03191549382395721,1.0
0.7875419648684275,-0.058026630148435156,1.0
0.08810730643908819,-0.7590139145993402,1.0
0.3201898390763448,-0.8402912545887213,1.0
0.8508035729452347,0.11395589663543636,1.0
-0.11571506655413784,-0.09952506342983071,1.0
0.7299943708745211,-0.47088246438083253,1.0
0.5212935664488012,-0.5690665528977706,1.0
0.8658327677811739,0.025419208502127488,1.0
0.08168726043931294,-0.53023638649808,1.0
-0.16578383255613313,0.05956847514110957,1.0
-0.24453299255799033,-0.20804552046274505,1.0
-0.08756768718307995,-0.7067400181416092,1.0
0.7076438124751948,-0.4831130252792537,1.0
-0.19349771700623264,-0.4963200870408627,1.0
-0.32635494130853876,0.11869793040087677,1.0
-0.1601976839933112,-0.23404568786663799,1.0
-0.213222716265571,-0.2038614556646871,1.0
0.334238594122665,-0.6780407947255334,1.0
-0.1458040056963155,-0.5732536113580132,1.0
0.6838798362697059,-0.5351125998431078,1.0
0.7372823522310537,0.05914813966007293,1.0
0.1625498002395136,-0.7470334859609743,1.0
-0.03494246810167032,-0.37696119746504525,1.0
0.6475629945704772,-0.5915121612041327,1.0
0.24590507145691456,-0.6822077482222223,1.0
-0.11807430623261359,-0.23902595637200755,1.0
0.8088233495416247,-0.4016885678953116,1.0
0.387679174942449,-0.6129634949323977,1.0
0.3515051898609041,-0.6868638752202627,1.0
0.22549250061409137,-0.6509048186746388,1.0
-0.23583380498146708,-0.029400876932737408,1.0
0.2764865635725768,-0.7601161374101052,1.0
-0.0234642827133794,-0.78647675687712,1.0
-0.3040625912537693,0.2269595170008959,1.0
0.8490541295888179,-0.14527747749193037,1.0
0.8294115616969411,-0.05199151627146988,1.0
0.9100133571898972,0.35141760321079724,1.0
0.8918605737559565,-0.10668361215282227,1.0
0.48667109044745127,-0.6853527923260672,1.0
-0.08976979290870093,-0.4834870100731293,1.0
-0.17082721066061055,-0.0976371243547934,1.0
-0.24830672330063483,0.1010266009222747,1.0
0.0431998356251548,-0.6644841773885612,1.0
0.8174131253992369,-0.018012875367053257,1.0
-0.22447668903340662,0.07428400712953788,1.0
0.49039390885195294,-0.7140917263345151,1.0
-0.3261554869517086,0.00969137714723198,1.0
-0.06106158659677202,-0.7262288664241976,1.0
0.6716181049483432,-0.4665944612424271,1.0
0.712964977989401,-0.435784666118407,1.0
-0.11971832148130707,-0.5081110569896485,1.0
0.08086409210733284,-0.6867109003437031,1.0
0.12019554590655145,-0.6680596086613245,1.0
0.2858950839800295,-0.7173082803967504,1.0
-0.3337361625590543,0.037140115543949304,1.0
0.39845671680056327,-0.8916606551444046,1.0
0.832652903996391,-0.2731680602157183,1.0
0.7900844263926218,-0.27634657004673563,1.0
-0.2824227860451793,-0.06052017658358849,1.0
0.8025812368856082,-0.3456776888440109,1.0
0.7436729773585448,-0.22912409899022698,1.0
0.44001933431912177,-0.7235291983771429,1.0
-0.10885986263666045,-0.37770711423490777,1.0
0.3273503522025995,-0.676375483032701,1.0
0.8703344557224832,0.1625398527046053,1.0
0.7417225753078144,0.11256724692962833,1.0
0.12204715174523026,-0.6480641461476842,1.0
-0.07375508741262327,-0.30128340223976513,1.0
0.7367223975522705,0.0009980919330492303,1.0
-0.025090516968513502,-0.699151904346408,1.0
-0.33669184567031024,0.15408857613357746,1.0
-0.29740213936054083,-0.014713139581039869,1.0
-0.2456046343967259,-0.12304556848196331,1.0
0.057652187672712234,-0.6463324311563464,1.0
0.27622117324856604,-0.7936375863273416,1.0
0.6357644037416676,-0.7236152062984088,1.0
-0.24834359054202,0.009962405655002705,1.0
0.032011379879454925,-0.5961884170158909,1.0
0.09295624152894617,-0.7213747069518508,1.0
0.23362065208913463,-0.6265726844110318,1.0
0.5845170728998986,-0.8202922068542559,1.0
0.4043451676239199,-0.7293598501198936,1.0
0.70223276067225,-0.2553699598530992,1.0
0.3554726412718746,-0.8114816539741851,1.0
0.3016001430135336,-0.6979500625342112,1.0
-0.22511227273950135,0.2720549847979071,1.0
0.703813443903234,-0.45758679260495677,1.0
-0.08282032854171568,-0.2681148793944777,1.0
0.0625327904383524,-0.7523651155240391,1.0
0.6200092486755057,-0.45770400192134436,1.0
